,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
196,RUS,Imola,8.0,0 days 00:00:29.023000,0 days 00:00:31.111000,0 days 00:00:30.884000,0 days 00:01:31.018000,False,17.1
197,RUS,Imola,9.0,0 days 00:00:28.735000,0 days 00:00:31.142000,0 days 00:00:30.673000,0 days 00:01:30.550000,False,17.0
198,RUS,Imola,10.0,0 days 00:00:29.103000,0 days 00:00:31.281000,0 days 00:00:31.391000,0 days 00:01:31.775000,False,17.0
199,RUS,Imola,11.0,0 days 00:00:29.305000,0 days 00:00:32.250000,0 days 00:00:31.510000,0 days 00:01:33.065000,False,17.0
200,RUS,Imola,12.0,0 days 00:00:30.221000,0 days 00:00:31.767000,0 days 00:00:31.763000,0 days 00:01:33.751000,False,17.0
201,RUS,Imola,13.0,0 days 00:00:29.145000,0 days 00:00:31.785000,0 days 00:00:31.599000,0 days 00:01:32.529000,False,17.0
202,RUS,Imola,14.0,0 days 00:00:29.618000,0 days 00:00:31.678000,0 days 00:00:32.029000,0 days 00:01:33.325000,False,16.7
203,RUS,Imola,15.0,0 days 00:00:29.505000,0 days 00:00:31.991000,0 days 00:00:31.460000,0 days 00:01:32.956000,False,16.7
204,RUS,Imola,16.0,0 days 00:00:29.643000,0 days 00:00:32.344000,0 days 00:00:31.616000,0 days 00:01:33.603000,False,16.7
205,RUS,Imola,17.0,0 days 00:00:29.752000,0 days 00:00:32.086000,0 days 00:00:31.782000,0 days 00:01:33.620000,False,16.5
206,RUS,Imola,18.0,0 days 00:00:29.560000,0 days 00:00:31.821000,0 days 00:00:35.833000,0 days 00:01:37.214000,False,16.2
207,RUS,Imola,19.0,0 days 00:00:55.776000,0 days 00:00:30.390000,0 days 00:00:30.274000,0 days 00:01:56.440000,False,16.3
208,RUS,Imola,20.0,0 days 00:00:28.765000,0 days 00:00:29.387000,0 days 00:00:29.496000,0 days 00:01:27.648000,False,16.1
209,RUS,Imola,21.0,0 days 00:00:27.682000,0 days 00:00:28.625000,0 days 00:00:28.398000,0 days 00:01:24.705000,False,16.0
210,RUS,Imola,22.0,0 days 00:00:26.967000,0 days 00:00:28.687000,0 days 00:00:28.195000,0 days 00:01:23.849000,False,16.1
211,RUS,Imola,23.0,0 days 00:00:26.953000,0 days 00:00:28.255000,0 days 00:00:28.111000,0 days 00:01:23.319000,False,16.0
212,RUS,Imola,24.0,0 days 00:00:26.849000,0 days 00:00:28.206000,0 days 00:00:27.958000,0 days 00:01:23.013000,False,16.0
213,RUS,Imola,25.0,0 days 00:00:26.536000,0 days 00:00:28.192000,0 days 00:00:27.784000,0 days 00:01:22.512000,False,16.0
214,RUS,Imola,26.0,0 days 00:00:26.469000,0 days 00:00:28.143000,0 days 00:00:27.531000,0 days 00:01:22.143000,False,15.8
215,RUS,Imola,27.0,0 days 00:00:26.481000,0 days 00:00:28.223000,0 days 00:00:27.593000,0 days 00:01:22.297000,False,15.9
216,RUS,Imola,28.0,0 days 00:00:26.284000,0 days 00:00:28.207000,0 days 00:00:27.697000,0 days 00:01:22.188000,False,16.1
217,RUS,Imola,29.0,0 days 00:00:26.456000,0 days 00:00:28.240000,0 days 00:00:27.660000,0 days 00:01:22.356000,False,16.1
218,RUS,Imola,30.0,0 days 00:00:26.294000,0 days 00:00:28.187000,0 days 00:00:27.507000,0 days 00:01:21.988000,False,16.2
219,RUS,Imola,31.0,0 days 00:00:26.252000,0 days 00:00:28.226000,0 days 00:00:27.466000,0 days 00:01:21.944000,False,16.3
220,RUS,Imola,32.0,0 days 00:00:26.251000,0 days 00:00:28.164000,0 days 00:00:27.331000,0 days 00:01:21.746000,False,16.5
221,RUS,Imola,33.0,0 days 00:00:26.270000,0 days 00:00:28.113000,0 days 00:00:27.514000,0 days 00:01:21.897000,False,16.6
222,RUS,Imola,34.0,0 days 00:00:26.210000,0 days 00:00:27.995000,0 days 00:00:27.530000,0 days 00:01:21.735000,False,16.6
223,RUS,Imola,35.0,0 days 00:00:26.129000,0 days 00:00:28.031000,0 days 00:00:27.488000,0 days 00:01:21.648000,False,16.4
224,RUS,Imola,36.0,0 days 00:00:26.185000,0 days 00:00:28.134000,0 days 00:00:27.504000,0 days 00:01:21.823000,False,16.5
225,RUS,Imola,37.0,0 days 00:00:26.133000,0 days 00:00:28.173000,0 days 00:00:27.478000,0 days 00:01:21.784000,False,16.6
226,RUS,Imola,38.0,0 days 00:00:26.114000,0 days 00:00:27.924000,0 days 00:00:27.455000,0 days 00:01:21.493000,False,16.7
227,RUS,Imola,39.0,0 days 00:00:26.157000,0 days 00:00:28.095000,0 days 00:00:27.362000,0 days 00:01:21.614000,False,16.7
228,RUS,Imola,40.0,0 days 00:00:26.141000,0 days 00:00:28.031000,0 days 00:00:27.292000,0 days 00:01:21.464000,False,16.6
229,RUS,Imola,41.0,0 days 00:00:26.012000,0 days 00:00:28.041000,0 days 00:00:27.344000,0 days 00:01:21.397000,False,16.5
230,RUS,Imola,42.0,0 days 00:00:26.078000,0 days 00:00:28.074000,0 days 00:00:27.423000,0 days 00:01:21.575000,False,16.5
231,RUS,Imola,43.0,0 days 00:00:26.211000,0 days 00:00:28.236000,0 days 00:00:27.395000,0 days 00:01:21.842000,False,16.6
232,RUS,Imola,44.0,0 days 00:00:26.393000,0 days 00:00:28.209000,0 days 00:00:27.535000,0 days 00:01:22.137000,False,16.7
233,RUS,Imola,45.0,0 days 00:00:26.210000,0 days 00:00:28.044000,0 days 00:00:27.342000,0 days 00:01:21.596000,False,16.7
234,RUS,Imola,46.0,0 days 00:00:26.090000,0 days 00:00:27.941000,0 days 00:00:27.244000,0 days 00:01:21.275000,False,16.6
235,RUS,Imola,47.0,0 days 00:00:26.102000,0 days 00:00:28.012000,0 days 00:00:27.320000,0 days 00:01:21.434000,False,16.7
236,RUS,Imola,48.0,0 days 00:00:26.051000,0 days 00:00:28.133000,0 days 00:00:27.321000,0 days 00:01:21.505000,False,16.7
237,RUS,Imola,49.0,0 days 00:00:26.132000,0 days 00:00:28.202000,0 days 00:00:27.361000,0 days 00:01:21.695000,False,16.9
238,RUS,Imola,50.0,0 days 00:00:26.112000,0 days 00:00:28.186000,0 days 00:00:27.476000,0 days 00:01:21.774000,False,17.0
239,RUS,Imola,51.0,0 days 00:00:26.050000,0 days 00:00:28.075000,0 days 00:00:27.346000,0 days 00:01:21.471000,False,17.0
240,RUS,Imola,52.0,0 days 00:00:25.956000,0 days 00:00:28.044000,0 days 00:00:27.309000,0 days 00:01:21.309000,False,17.0
241,RUS,Imola,53.0,0 days 00:00:25.971000,0 days 00:00:27.875000,0 days 00:00:27.858000,0 days 00:01:21.704000,False,17.0
242,RUS,Imola,54.0,0 days 00:00:26.010000,0 days 00:00:28.043000,0 days 00:00:27.323000,0 days 00:01:21.376000,False,16.8
243,RUS,Imola,55.0,0 days 00:00:25.923000,0 days 00:00:27.954000,0 days 00:00:27.273000,0 days 00:01:21.150000,False,16.8
244,RUS,Imola,56.0,0 days 00:00:25.910000,0 days 00:00:27.975000,0 days 00:00:27.378000,0 days 00:01:21.263000,False,16.7
245,RUS,Imola,57.0,0 days 00:00:25.795000,0 days 00:00:27.925000,0 days 00:00:27.242000,0 days 00:01:20.962000,False,16.6
246,RUS,Imola,58.0,0 days 00:00:25.959000,0 days 00:00:27.997000,0 days 00:00:27.049000,0 days 00:01:21.005000,False,16.5
247,RUS,Imola,59.0,0 days 00:00:26.358000,0 days 00:00:28.170000,0 days 00:00:26.984000,0 days 00:01:21.512000,False,16.5
248,RUS,Imola,60.0,0 days 00:00:25.993000,0 days 00:00:28.032000,0 days 00:00:27.057000,0 days 00:01:21.082000,False,16.5
249,RUS,Imola,61.0,0 days 00:00:26.277000,0 days 00:00:28.151000,0 days 00:00:27.075000,0 days 00:01:21.503000,False,16.6
250,RUS,Imola,62.0,0 days 00:00:26.296000,0 days 00:00:28.323000,0 days 00:00:26.960000,0 days 00:01:21.579000,False,16.6
251,RUS,Imola,63.0,0 days 00:00:26.172000,0 days 00:00:27.963000,0 days 00:00:27.144000,0 days 00:01:21.279000,False,16.6
252,BOT,Imola,1.0,,0 days 00:00:33.570000,0 days 00:00:49.380000,,False,18.0
253,BOT,Imola,2.0,0 days 00:00:51.325000,0 days 00:00:48.611000,0 days 00:00:47.003000,0 days 00:02:26.939000,False,17.9
254,BOT,Imola,3.0,0 days 00:00:43.041000,0 days 00:00:46.840000,0 days 00:00:49.039000,0 days 00:02:18.920000,False,17.8
255,BOT,Imola,4.0,0 days 00:00:38.037000,0 days 00:00:45.950000,0 days 00:00:53.725000,0 days 00:02:17.712000,False,17.6
256,BOT,Imola,5.0,0 days 00:00:30.972000,0 days 00:00:32.576000,0 days 00:00:32.238000,0 days 00:01:35.786000,False,17.5
257,BOT,Imola,6.0,0 days 00:00:29.704000,0 days 00:00:31.857000,0 days 00:00:31.561000,0 days 00:01:33.122000,False,17.3
258,BOT,Imola,7.0,0 days 00:00:29.358000,0 days 00:00:31.546000,0 days 00:00:31.390000,0 days 00:01:32.294000,False,17.3
259,BOT,Imola,8.0,0 days 00:00:29.466000,0 days 00:00:31.336000,0 days 00:00:31.068000,0 days 00:01:31.870000,False,17.1
260,BOT,Imola,9.0,0 days 00:00:28.862000,0 days 00:00:31.113000,0 days 00:00:31.020000,0 days 00:01:30.995000,False,17.0
261,BOT,Imola,10.0,0 days 00:00:28.766000,0 days 00:00:31.345000,0 days 00:00:31.096000,0 days 00:01:31.207000,False,17.0
262,BOT,Imola,11.0,0 days 00:00:28.718000,0 days 00:00:31.885000,0 days 00:00:31.147000,0 days 00:01:31.750000,False,17.0
263,BOT,Imola,12.0,0 days 00:00:29.638000,0 days 00:00:31.926000,0 days 00:00:32.330000,0 days 00:01:33.894000,False,17.0
264,BOT,Imola,13.0,0 days 00:00:29.593000,0 days 00:00:32.411000,0 days 00:00:31.859000,0 days 00:01:33.863000,False,17.0
265,BOT,Imola,14.0,0 days 00:00:29.631000,0 days 00:00:31.484000,0 days 00:00:31.413000,0 days 00:01:32.528000,False,16.7
266,BOT,Imola,15.0,0 days 00:00:29.533000,0 days 00:00:31.912000,0 days 00:00:31.580000,0 days 00:01:33.025000,False,16.7
267,BOT,Imola,16.0,0 days 00:00:29.588000,0 days 00:00:32.048000,0 days 00:00:31.724000,0 days 00:01:33.360000,False,16.7
268,BOT,Imola,17.0,0 days 00:00:29.727000,0 days 00:00:31.924000,0 days 00:00:31.722000,0 days 00:01:33.373000,False,16.5
269,BOT,Imola,18.0,0 days 00:00:29.340000,0 days 00:00:31.968000,0 days 00:00:36.068000,0 days 00:01:37.376000,False,16.2
270,BOT,Imola,19.0,0 days 00:01:05.217000,0 days 00:00:30.103000,0 days 00:00:30.071000,0 days 00:02:05.391000,False,16.3
271,BOT,Imola,20.0,0 days 00:00:27.994000,0 days 00:00:29.481000,0 days 00:00:29.480000,0 days 00:01:26.955000,False,16.1
272,BOT,Imola,21.0,0 days 00:00:27.840000,0 days 00:00:29.062000,0 days 00:00:28.787000,0 days 00:01:25.689000,False,16.0
273,BOT,Imola,22.0,0 days 00:00:27.600000,0 days 00:00:28.869000,0 days 00:00:28.461000,0 days 00:01:24.930000,False,16.1
274,BOT,Imola,23.0,0 days 00:00:27.002000,0 days 00:00:28.399000,0 days 00:00:28.284000,0 days 00:01:23.685000,False,16.0
275,BOT,Imola,24.0,0 days 00:00:26.866000,0 days 00:00:28.381000,0 days 00:00:28.004000,0 days 00:01:23.251000,False,16.0
276,BOT,Imola,25.0,0 days 00:00:26.843000,0 days 00:00:28.330000,0 days 00:00:27.886000,0 days 00:01:23.059000,False,16.0
277,BOT,Imola,26.0,0 days 00:00:26.615000,0 days 00:00:28.108000,0 days 00:00:27.693000,0 days 00:01:22.416000,False,15.8
278,BOT,Imola,27.0,0 days 00:00:26.441000,0 days 00:00:28.029000,0 days 00:00:27.338000,0 days 00:01:21.808000,False,15.9
279,BOT,Imola,28.0,0 days 00:00:26.494000,0 days 00:00:28.070000,0 days 00:00:27.383000,0 days 00:01:21.947000,False,16.1
280,BOT,Imola,29.0,0 days 00:00:26.345000,0 days 00:00:28.057000,0 days 00:00:27.448000,0 days 00:01:21.850000,False,16.1
281,BOT,Imola,30.0,0 days 00:00:26.406000,0 days 00:00:28.072000,0 days 00:00:27.357000,0 days 00:01:21.835000,False,16.2
282,BOT,Imola,31.0,0 days 00:00:26.478000,0 days 00:00:28.042000,0 days 00:00:27.315000,,False,16.3
283,BOT,Imola,32.0,0 days 00:00:26.492000,0 days 00:00:28.112000,0 days 00:00:27.218000,0 days 00:01:21.822000,False,16.5
284,BOT,Imola,33.0,0 days 00:00:26.322000,0 days 00:00:27.969000,0 days 00:00:27.192000,0 days 00:01:21.483000,False,16.6
285,BOT,Imola,34.0,0 days 00:00:26.319000,0 days 00:00:28.053000,0 days 00:00:27.116000,0 days 00:01:21.488000,False,16.6
286,BOT,Imola,35.0,0 days 00:00:26.305000,0 days 00:00:27.964000,0 days 00:00:27.217000,0 days 00:01:21.486000,False,16.4
287,BOT,Imola,36.0,0 days 00:00:26.231000,0 days 00:00:28.006000,0 days 00:00:27.176000,0 days 00:01:21.413000,False,16.5
288,BOT,Imola,37.0,0 days 00:00:26.129000,0 days 00:00:28.030000,0 days 00:00:27.156000,0 days 00:01:21.315000,False,16.6
289,BOT,Imola,38.0,0 days 00:00:26.058000,0 days 00:00:27.851000,0 days 00:00:27.049000,0 days 00:01:20.958000,False,16.7
290,BOT,Imola,39.0,0 days 00:00:26.087000,0 days 00:00:27.953000,0 days 00:00:27.095000,0 days 00:01:21.135000,False,16.7
291,BOT,Imola,40.0,0 days 00:00:26.030000,0 days 00:00:27.803000,0 days 00:00:27.061000,0 days 00:01:20.894000,False,16.6
292,BOT,Imola,41.0,0 days 00:00:25.980000,0 days 00:00:27.931000,0 days 00:00:26.975000,0 days 00:01:20.886000,False,16.5
293,BOT,Imola,42.0,0 days 00:00:26.105000,0 days 00:00:27.873000,0 days 00:00:26.937000,0 days 00:01:20.915000,False,16.5
294,BOT,Imola,43.0,0 days 00:00:26.016000,0 days 00:00:27.757000,0 days 00:00:26.985000,0 days 00:01:20.758000,False,16.6
295,BOT,Imola,44.0,0 days 00:00:26.267000,0 days 00:00:27.881000,0 days 00:00:27.147000,0 days 00:01:21.295000,False,16.7
296,BOT,Imola,45.0,0 days 00:00:26.350000,0 days 00:00:27.846000,0 days 00:00:27.079000,0 days 00:01:21.275000,False,16.7
297,BOT,Imola,46.0,0 days 00:00:26.033000,0 days 00:00:27.767000,0 days 00:00:27.147000,0 days 00:01:20.947000,False,16.6
298,BOT,Imola,47.0,0 days 00:00:25.951000,0 days 00:00:27.990000,0 days 00:00:27.233000,0 days 00:01:21.174000,False,16.7
299,BOT,Imola,48.0,0 days 00:00:26.051000,0 days 00:00:27.825000,0 days 00:00:27.053000,0 days 00:01:20.929000,False,16.7
300,BOT,Imola,49.0,0 days 00:00:26.011000,0 days 00:00:27.789000,0 days 00:00:27.076000,0 days 00:01:20.876000,False,16.9
301,BOT,Imola,50.0,0 days 00:00:26.039000,0 days 00:00:27.914000,0 days 00:00:27.064000,0 days 00:01:21.017000,False,17.0
302,BOT,Imola,51.0,0 days 00:00:26.001000,0 days 00:00:27.921000,0 days 00:00:27.149000,0 days 00:01:21.071000,False,17.0
303,BOT,Imola,52.0,0 days 00:00:25.995000,0 days 00:00:27.855000,0 days 00:00:27.067000,0 days 00:01:20.917000,False,17.0
304,BOT,Imola,53.0,0 days 00:00:25.896000,0 days 00:00:27.975000,0 days 00:00:27.983000,0 days 00:01:21.854000,False,17.0
305,BOT,Imola,54.0,0 days 00:00:25.990000,0 days 00:00:27.843000,0 days 00:00:27.092000,0 days 00:01:20.925000,False,16.8
306,BOT,Imola,55.0,0 days 00:00:25.914000,0 days 00:00:27.995000,0 days 00:00:27.158000,0 days 00:01:21.067000,False,16.8
307,BOT,Imola,56.0,0 days 00:00:25.956000,0 days 00:00:27.926000,0 days 00:00:27.139000,0 days 00:01:21.021000,False,16.7
308,BOT,Imola,57.0,0 days 00:00:25.972000,0 days 00:00:27.814000,0 days 00:00:27.106000,0 days 00:01:20.892000,False,16.6
309,BOT,Imola,58.0,0 days 00:00:25.768000,0 days 00:00:27.947000,0 days 00:00:27.054000,0 days 00:01:20.769000,False,16.5
310,BOT,Imola,59.0,0 days 00:00:26.168000,0 days 00:00:28.264000,0 days 00:00:27.313000,0 days 00:01:21.745000,False,16.5
311,BOT,Imola,60.0,0 days 00:00:25.705000,0 days 00:00:28.066000,0 days 00:00:27.067000,0 days 00:01:20.838000,False,16.5
312,BOT,Imola,61.0,0 days 00:00:26.074000,0 days 00:00:28.209000,0 days 00:00:27.204000,0 days 00:01:21.487000,False,16.6
313,BOT,Imola,62.0,0 days 00:00:26.060000,0 days 00:00:28.305000,0 days 00:00:27.252000,0 days 00:01:21.617000,False,16.6
314,BOT,Imola,63.0,0 days 00:00:25.981000,0 days 00:00:28.225000,0 days 00:00:27.061000,0 days 00:01:21.267000,False,16.6
315,LEC,Imola,1.0,,0 days 00:00:32.434000,0 days 00:00:48.366000,,False,18.0
316,LEC,Imola,2.0,0 days 00:00:52.511000,0 days 00:00:49.401000,0 days 00:00:44.602000,0 days 00:02:26.514000,False,17.9
317,LEC,Imola,3.0,0 days 00:00:45.324000,0 days 00:00:46.153000,0 days 00:00:47.795000,0 days 00:02:19.272000,False,17.8
318,LEC,Imola,4.0,0 days 00:00:39.249000,0 days 00:00:47.578000,0 days 00:00:54.321000,0 days 00:02:21.148000,False,17.6
319,LEC,Imola,5.0,0 days 00:00:30.808000,0 days 00:00:31.405000,0 days 00:00:31.379000,0 days 00:01:33.592000,False,17.5
320,LEC,Imola,6.0,0 days 00:00:29.554000,0 days 00:00:30.842000,0 days 00:00:31.119000,0 days 00:01:31.515000,False,17.3
321,LEC,Imola,7.0,0 days 00:00:28.869000,0 days 00:00:31.077000,0 days 00:00:30.919000,0 days 00:01:30.865000,False,17.3
322,LEC,Imola,8.0,0 days 00:00:29.133000,0 days 00:00:31.052000,0 days 00:00:30.437000,0 days 00:01:30.622000,False,17.1
323,LEC,Imola,9.0,0 days 00:00:28.406000,0 days 00:00:30.945000,0 days 00:00:30.709000,0 days 00:01:30.060000,False,17.0
324,LEC,Imola,10.0,0 days 00:00:28.644000,0 days 00:00:31.197000,0 days 00:00:30.666000,0 days 00:01:30.507000,False,17.0
325,LEC,Imola,11.0,0 days 00:00:28.882000,0 days 00:00:31.482000,0 days 00:00:30.871000,0 days 00:01:31.235000,False,17.0
326,LEC,Imola,12.0,0 days 00:00:28.854000,0 days 00:00:31.601000,0 days 00:00:31.095000,0 days 00:01:31.550000,False,17.0
327,LEC,Imola,13.0,0 days 00:00:28.710000,0 days 00:00:31.453000,0 days 00:00:30.820000,0 days 00:01:30.983000,False,17.0
328,LEC,Imola,14.0,0 days 00:00:28.806000,0 days 00:00:31.934000,0 days 00:00:31.106000,0 days 00:01:31.846000,False,16.7
329,LEC,Imola,15.0,0 days 00:00:28.938000,0 days 00:00:31.926000,0 days 00:00:31.327000,0 days 00:01:32.191000,False,16.7
330,LEC,Imola,16.0,0 days 00:00:28.846000,0 days 00:00:32.307000,0 days 00:00:31.157000,0 days 00:01:32.310000,False,16.7
331,LEC,Imola,17.0,0 days 00:00:28.965000,0 days 00:00:32.105000,0 days 00:00:30.812000,0 days 00:01:31.882000,False,16.5
332,LEC,Imola,18.0,0 days 00:00:28.947000,0 days 00:00:31.797000,0 days 00:00:31.075000,0 days 00:01:31.819000,False,16.2
333,LEC,Imola,19.0,0 days 00:00:28.410000,0 days 00:00:31.394000,0 days 00:00:34.635000,0 days 00:01:34.439000,False,16.3
334,LEC,Imola,20.0,0 days 00:00:57.092000,0 days 00:00:30.547000,0 days 00:00:29.045000,0 days 00:01:56.684000,False,16.1
335,LEC,Imola,21.0,0 days 00:00:27.541000,0 days 00:00:28.865000,0 days 00:00:28.029000,0 days 00:01:24.435000,False,16.0
336,LEC,Imola,22.0,0 days 00:00:27.054000,0 days 00:00:28.779000,0 days 00:00:28.260000,0 days 00:01:24.093000,False,16.1
337,LEC,Imola,23.0,0 days 00:00:26.859000,0 days 00:00:28.488000,0 days 00:00:27.744000,0 days 00:01:23.091000,False,16.0
338,LEC,Imola,24.0,0 days 00:00:26.504000,0 days 00:00:28.357000,0 days 00:00:27.565000,0 days 00:01:22.426000,False,16.0
339,LEC,Imola,25.0,0 days 00:00:26.390000,0 days 00:00:28.167000,0 days 00:00:27.345000,0 days 00:01:21.902000,False,16.0
340,LEC,Imola,26.0,0 days 00:00:26.170000,0 days 00:00:27.980000,0 days 00:00:27.247000,0 days 00:01:21.397000,False,15.8
341,LEC,Imola,27.0,0 days 00:00:26.072000,0 days 00:00:28.075000,0 days 00:00:27.018000,0 days 00:01:21.165000,False,15.9
342,LEC,Imola,28.0,0 days 00:00:25.997000,0 days 00:00:28.004000,0 days 00:00:27.723000,0 days 00:01:21.724000,False,16.1
343,LEC,Imola,29.0,0 days 00:00:26.411000,0 days 00:00:28.243000,0 days 00:00:27.553000,0 days 00:01:22.207000,False,16.1
344,LEC,Imola,30.0,0 days 00:00:26.063000,0 days 00:00:28.163000,0 days 00:00:27.304000,0 days 00:01:21.530000,False,16.2
345,LEC,Imola,31.0,0 days 00:00:25.989000,0 days 00:00:27.944000,0 days 00:00:27.152000,0 days 00:01:21.085000,False,16.3
346,LEC,Imola,32.0,0 days 00:00:26.467000,0 days 00:00:27.995000,0 days 00:00:27.127000,0 days 00:01:21.589000,False,16.5
347,LEC,Imola,33.0,0 days 00:00:25.780000,0 days 00:00:27.846000,0 days 00:00:27.023000,0 days 00:01:20.649000,False,16.6
348,LEC,Imola,34.0,0 days 00:00:25.796000,0 days 00:00:27.976000,0 days 00:00:27.053000,0 days 00:01:20.825000,False,16.6
349,LEC,Imola,35.0,0 days 00:00:25.786000,0 days 00:00:27.867000,0 days 00:00:27.158000,0 days 00:01:20.811000,False,16.4
350,LEC,Imola,36.0,0 days 00:00:25.851000,0 days 00:00:27.878000,0 days 00:00:27.054000,0 days 00:01:20.783000,False,16.5
351,LEC,Imola,37.0,0 days 00:00:25.956000,0 days 00:00:28.048000,0 days 00:00:27.248000,0 days 00:01:21.252000,False,16.6
352,LEC,Imola,38.0,0 days 00:00:25.749000,0 days 00:00:28.084000,0 days 00:00:27.139000,0 days 00:01:20.972000,False,16.7
353,LEC,Imola,39.0,0 days 00:00:25.793000,0 days 00:00:27.830000,0 days 00:00:27.041000,0 days 00:01:20.664000,False,16.7
354,LEC,Imola,40.0,0 days 00:00:25.689000,0 days 00:00:27.771000,0 days 00:00:27.008000,0 days 00:01:20.468000,False,16.6
355,LEC,Imola,41.0,0 days 00:00:25.753000,0 days 00:00:27.808000,0 days 00:00:26.987000,0 days 00:01:20.548000,False,16.5
356,LEC,Imola,42.0,0 days 00:00:25.729000,0 days 00:00:27.820000,0 days 00:00:27.198000,0 days 00:01:20.747000,False,16.5
357,LEC,Imola,43.0,0 days 00:00:25.761000,0 days 00:00:28.127000,0 days 00:00:27.063000,0 days 00:01:20.951000,False,16.6
358,LEC,Imola,44.0,0 days 00:00:25.881000,0 days 00:00:28.042000,0 days 00:00:27.152000,0 days 00:01:21.075000,False,16.7
359,LEC,Imola,45.0,0 days 00:00:25.818000,0 days 00:00:27.891000,0 days 00:00:27.247000,0 days 00:01:20.956000,False,16.7
360,LEC,Imola,46.0,0 days 00:00:25.658000,0 days 00:00:27.895000,0 days 00:00:27.172000,0 days 00:01:20.725000,False,16.6
361,LEC,Imola,47.0,0 days 00:00:25.775000,0 days 00:00:27.845000,0 days 00:00:27.199000,0 days 00:01:20.819000,False,16.7
362,LEC,Imola,48.0,0 days 00:00:25.732000,0 days 00:00:28.041000,0 days 00:00:27.204000,0 days 00:01:20.977000,False,16.7
363,LEC,Imola,49.0,0 days 00:00:25.834000,0 days 00:00:28.014000,0 days 00:00:31.756000,0 days 00:01:25.604000,False,16.9
364,LEC,Imola,50.0,0 days 00:00:51.270000,0 days 00:00:27.726000,0 days 00:00:26.686000,0 days 00:01:45.682000,False,17.0
365,LEC,Imola,51.0,0 days 00:00:25.241000,0 days 00:00:27.492000,0 days 00:00:26.473000,0 days 00:01:19.206000,False,17.0
366,LEC,Imola,52.0,0 days 00:00:25.135000,0 days 00:00:27.286000,0 days 00:00:26.428000,0 days 00:01:18.849000,False,17.0
367,LEC,Imola,53.0,0 days 00:00:25.162000,0 days 00:00:27.529000,0 days 00:00:41.982000,0 days 00:01:34.673000,False,17.0
368,LEC,Imola,54.0,0 days 00:00:56.768000,0 days 00:00:28.126000,0 days 00:00:26.977000,0 days 00:01:51.871000,False,16.8
369,LEC,Imola,55.0,0 days 00:00:25.639000,0 days 00:00:27.393000,0 days 00:00:27.016000,0 days 00:01:20.048000,False,16.8
370,LEC,Imola,56.0,0 days 00:00:25.210000,0 days 00:00:27.310000,0 days 00:00:26.476000,0 days 00:01:18.996000,False,16.7
371,LEC,Imola,57.0,0 days 00:00:25.508000,0 days 00:00:27.217000,0 days 00:00:26.506000,0 days 00:01:19.231000,False,16.6
372,LEC,Imola,58.0,0 days 00:00:25.405000,0 days 00:00:27.506000,0 days 00:00:27.003000,0 days 00:01:19.914000,False,16.5
373,LEC,Imola,59.0,0 days 00:00:24.952000,0 days 00:00:27.310000,0 days 00:00:26.472000,0 days 00:01:18.734000,False,16.5
374,LEC,Imola,60.0,0 days 00:00:25.272000,0 days 00:00:27.364000,0 days 00:00:26.484000,0 days 00:01:19.120000,False,16.5
375,LEC,Imola,61.0,0 days 00:00:25.384000,0 days 00:00:27.526000,0 days 00:00:26.705000,0 days 00:01:19.615000,False,16.6
376,LEC,Imola,62.0,0 days 00:00:24.853000,0 days 00:00:27.494000,0 days 00:00:26.766000,0 days 00:01:19.113000,False,16.6
377,LEC,Imola,63.0,0 days 00:00:25.238000,0 days 00:00:27.084000,0 days 00:00:26.252000,0 days 00:01:18.574000,False,16.6
378,TSU,Imola,1.0,,0 days 00:00:35.413000,0 days 00:00:50.855000,,False,18.0
379,TSU,Imola,2.0,0 days 00:00:52.012000,0 days 00:00:47.919000,0 days 00:00:47.891000,0 days 00:02:27.822000,False,17.9
380,TSU,Imola,3.0,0 days 00:00:43.840000,0 days 00:00:45.193000,0 days 00:00:49.355000,0 days 00:02:18.388000,False,17.8
381,TSU,Imola,4.0,0 days 00:00:37.363000,0 days 00:00:44.826000,0 days 00:00:51.538000,0 days 00:02:13.727000,False,17.6
382,TSU,Imola,5.0,0 days 00:00:31.911000,0 days 00:00:32.395000,0 days 00:00:32.278000,0 days 00:01:36.584000,False,17.5
383,TSU,Imola,6.0,0 days 00:00:30.510000,0 days 00:00:31.746000,0 days 00:00:31.676000,0 days 00:01:33.932000,False,17.3
384,TSU,Imola,7.0,0 days 00:00:29.644000,0 days 00:00:31.664000,0 days 00:00:31.227000,0 days 00:01:32.535000,False,17.3
385,TSU,Imola,8.0,0 days 00:00:29.239000,0 days 00:00:31.533000,0 days 00:00:31.421000,0 days 00:01:32.193000,False,17.1
386,TSU,Imola,9.0,0 days 00:00:29.001000,0 days 00:00:31.681000,0 days 00:00:31.572000,0 days 00:01:32.254000,False,17.0
387,TSU,Imola,10.0,0 days 00:00:29.013000,0 days 00:00:31.871000,0 days 00:00:31.441000,0 days 00:01:32.325000,False,17.0
388,TSU,Imola,11.0,0 days 00:00:28.935000,0 days 00:00:31.978000,0 days 00:00:31.805000,0 days 00:01:32.718000,False,17.0
389,TSU,Imola,12.0,0 days 00:00:29.139000,0 days 00:00:32.345000,0 days 00:00:32.273000,0 days 00:01:33.757000,False,17.0
